,values
345,7426.757812
346,7421.875
347,7431.640625
348,7421.875
349,7431.640625
350,7426.757812
351,7431.640625
352,7441.40625
353,7446.289062
354,7451.171875
355,7456.054688
356,7456.054688
357,7456.054688
358,7470.703125
359,7470.703125
360,7480.46875
361,7475.585938
362,7480.46875
363,7465.820312
364,7480.46875
365,7480.46875
366,7480.46875
367,7485.351562
368,7495.117188
369,7485.351562
370,7485.351562
371,7485.351562
372,7475.585938
373,7485.351562
374,7500.0
375,7495.117188
376,7500.0
377,7500.0
378,7485.351562
379,7485.351562
380,7485.351562
381,7490.234375
382,7485.351562
383,7495.117188
384,7495.117188
385,7495.117188
386,7495.117188
387,7500.0
388,7500.0
389,7495.117188
390,7500.0
391,7504.882812
392,7495.117188
393,7500.0
394,7495.117188
395,7495.117188
396,7500.0
397,7500.0
398,7500.0
399,7504.882812
400,7500.0
401,7509.765625
402,7509.765625
403,7500.0
404,7514.648438
405,7524.414062
406,7514.648438
407,7519.53125
408,7519.53125
409,7514.648438
410,7509.765625
411,7509.765625
412,7514.648438
413,7524.414062
414,7514.648438
415,7514.648438
416,7504.882812
417,7519.53125
418,7514.648438
419,7500.0
420,7509.765625
421,7504.882812
422,7500.0
423,7514.648438
424,7509.765625
425,7504.882812
426,7509.765625
427,7504.882812
428,7514.648438
429,7514.648438
430,7509.765625
431,7504.882812
432,7500.0
433,7509.765625
434,7495.117188
435,7480.46875
436,7480.46875
437,7456.054688
438,7441.40625
439,7451.171875
440,7436.523438
441,7441.40625
442,7480.46875
443,7514.648438
444,7553.710938
445,7592.773438
446,7607.421875
447,7597.65625
448,7587.890625
449,7573.242188
450,7548.828125
451,7543.945312
452,7539.0625
453,7539.0625
454,7539.0625
455,7534.179688
456,7524.414062
457,7524.414062
458,7504.882812
459,7504.882812
460,7504.882812
461,7490.234375
462,7495.117188
463,7490.234375
464,7480.46875
465,7490.234375
466,7485.351562
467,7475.585938
468,7475.585938
469,7470.703125
470,7456.054688
471,7456.054688
472,7451.171875
473,7456.054688
474,7451.171875
475,7451.171875
476,7441.40625
477,7441.40625
478,7441.40625
479,7441.40625
480,7426.757812
481,7431.640625
482,7431.640625
483,7426.757812
484,7431.640625
485,7421.875
486,7426.757812
487,7416.992188
488,7421.875
489,7421.875
490,7421.875
491,7416.992188
492,7421.875
493,7416.992188
494,7412.109375
495,7421.875
496,7421.875
497,7416.992188
498,7421.875
499,7416.992188
500,7407.226562
501,7412.109375
502,7412.109375
503,7402.34375
504,7416.992188
505,7402.34375
506,7397.460938
507,7397.460938
508,7397.460938
509,7392.578125
510,7397.460938
511,7402.34375
512,7392.578125
513,7392.578125
514,7397.460938
515,7382.8125
516,7382.8125
517,7387.695312
518,7387.695312
519,7382.8125
520,7377.929688
521,7377.929688
522,7382.8125
523,7373.046875
524,7377.929688
525,7373.046875
526,7377.929688
527,7373.046875
528,7368.164062
529,7377.929688
530,7377.929688
531,7368.164062
532,7368.164062
533,7368.164062
534,7348.632812
535,7363.28125
536,7353.515625
537,7353.515625
538,7353.515625
539,7358.398438
540,7353.515625
541,7353.515625
542,7348.632812
543,7358.398438
544,7338.867188
545,7333.984375
546,7358.398438
547,7348.632812
548,7333.984375
549,7353.515625
550,7353.515625
551,7333.984375
552,7338.867188
553,7333.984375
554,7329.101562
555,7329.101562
556,7338.867188
557,7319.335938
558,7324.21875
559,7329.101562
560,7319.335938
561,7324.21875
562,7319.335938
563,7314.453125
564,7319.335938
565,7314.453125
566,7309.570312
567,7314.453125
568,7309.570312
569,7304.6875
570,7309.570312
571,7304.6875
572,7294.921875
573,7309.570312
574,7299.804688
575,7304.6875
576,7299.804688
577,7299.804688
578,7304.6875
579,7294.921875
580,7299.804688
581,7294.921875
582,7294.921875
583,7290.039062
584,7280.273438
585,7285.15625
586,7280.273438
587,7285.15625
588,7290.039062
589,7285.15625
590,7280.273438
591,7285.15625
592,7275.390625
593,7270.507812
594,7285.15625
595,7260.742188
596,7260.742188
597,7270.507812
598,7265.625
599,7260.742188
600,7265.625
601,7265.625
602,7265.625
603,7260.742188
604,7246.09375
605,7255.859375
606,7246.09375
607,7236.328125
608,7241.210938
609,7241.210938
610,7246.09375
611,7236.328125
612,7236.328125
613,7241.210938
614,7226.5625
615,7221.679688
616,7236.328125
617,7221.679688
618,7221.679688
619,7216.796875
620,7211.914062
621,7236.328125
622,7216.796875
623,7216.796875
624,7221.679688
625,7216.796875
626,7207.03125
627,7216.796875
628,7211.914062
629,7211.914062
630,7211.914062
631,7216.796875
632,7207.03125
633,7207.03125
634,7207.03125
635,7202.148438
636,7202.148438
637,7192.382812
638,7202.148438
639,7202.148438
640,7197.265625
641,7197.265625
642,7192.382812
643,7197.265625
644,7202.148438
645,7197.265625
646,7192.382812
647,7197.265625
648,7192.382812
649,7197.265625
650,7187.5
651,7192.382812
652,7187.5
653,7187.5
654,7192.382812
655,7182.617188
656,7187.5
657,7182.617188
658,7182.617188
659,7177.734375
660,7187.5
661,7172.851562
662,7177.734375
663,7172.851562
664,7177.734375
665,7167.96875
666,7172.851562
667,7153.320312
668,7158.203125
669,7163.085938
670,7158.203125
671,7163.085938
672,7158.203125
673,7163.085938
674,7158.203125
675,7167.96875
676,7143.554688
677,7153.320312
678,7148.4375
679,7153.320312
680,7153.320312
681,7148.4375
682,7148.4375
683,7148.4375
684,7153.320312
685,7148.4375
686,7148.4375
687,7133.789062
688,7148.4375
689,7143.554688
690,7148.4375
691,7143.554688
692,7143.554688
693,7143.554688
694,7143.554688
695,7128.90625
696,7133.789062
697,7133.789062
698,7133.789062
699,7124.023438
700,7128.90625
701,7124.023438
702,7119.140625
703,7128.90625
704,7119.140625
705,7119.140625
706,7109.375
707,7119.140625
708,7119.140625
709,7109.375
710,7104.492188
711,7109.375
712,7109.375
713,7104.492188
714,7109.375
715,7104.492188
716,7099.609375
717,7109.375
718,7104.492188
719,7099.609375
720,7109.375
721,7094.726562
722,7099.609375
723,7104.492188
724,7094.726562
725,7099.609375
726,7094.726562
727,7099.609375
728,7089.84375
729,7094.726562
730,7094.726562
731,7094.726562
732,7094.726562
733,7089.84375
734,7084.960938
735,7084.960938
736,7089.84375
737,7084.960938
738,7094.726562
739,7089.84375
740,7084.960938
741,7089.84375
742,7084.960938
743,7084.960938
744,7089.84375
745,7080.078125
746,7080.078125
747,7084.960938
748,7089.84375
749,7075.195312
750,7080.078125
751,7080.078125
752,7080.078125
753,7080.078125
754,7080.078125
755,7080.078125
756,7080.078125
757,7080.078125
758,7084.960938
759,7075.195312
760,7075.195312
761,7075.195312
762,7070.3125
763,7065.429688
764,7084.960938
765,7060.546875
766,7065.429688
767,7075.195312
768,7065.429688
769,7055.664062
770,7065.429688
771,7060.546875
772,7060.546875
773,7065.429688
774,7050.78125
775,7055.664062
776,7055.664062
777,7050.78125
778,7055.664062
779,7050.78125
780,7055.664062
781,7045.898438
782,7045.898438
783,7041.015625
784,7045.898438
785,7041.015625
786,7041.015625
787,7036.132812
788,7041.015625
789,7036.132812
790,7041.015625
791,7031.25
792,7041.015625
793,7031.25
794,7031.25
795,7026.367188
796,7026.367188
797,7031.25
798,7021.484375
799,7026.367188
800,7021.484375
801,7021.484375
802,7026.367188
803,7021.484375
804,7016.601562
805,7011.71875
806,7016.601562
807,7016.601562
808,7006.835938
809,7016.601562
810,7011.71875
811,7006.835938
812,7011.71875
813,7016.601562
814,7001.953125
815,7006.835938
816,7006.835938
817,7011.71875
818,7001.953125
819,7006.835938
820,7001.953125
821,7006.835938
822,7001.953125
823,7006.835938
824,7001.953125
825,6992.1875
826,6992.1875
827,7011.71875
828,6987.304688
829,6992.1875
830,7001.953125
831,6992.1875
832,6982.421875
833,7001.953125
834,6987.304688
835,6982.421875
836,6987.304688
837,6977.539062
838,6977.539062
839,6977.539062
840,6982.421875
841,6977.539062
842,6977.539062
843,6972.65625
844,6972.65625
845,6972.65625
846,6977.539062
847,6967.773438
848,6977.539062
849,6967.773438
850,6967.773438
851,6977.539062
852,6967.773438
853,6962.890625
854,6972.65625
855,6972.65625
856,6962.890625
857,6967.773438
858,6962.890625
859,6967.773438
860,6958.007812
861,6958.007812
862,6953.125
863,6958.007812
864,6958.007812
865,6953.125
866,6948.242188
867,6948.242188
868,6953.125
869,6948.242188
870,6943.359375
871,6948.242188
872,6943.359375
873,6943.359375
874,6943.359375
875,6938.476562
876,6943.359375
877,6938.476562
878,6933.59375
879,6943.359375
880,6928.710938
881,6933.59375
882,6938.476562
883,6928.710938
884,6928.710938
885,6928.710938
886,6928.710938
887,6923.828125
888,6933.59375
889,6914.0625
890,6918.945312
891,6918.945312
892,6909.179688
893,6914.0625
894,6918.945312
895,6904.296875
896,6914.0625
897,6914.0625
898,6904.296875
899,6909.179688
900,6904.296875
901,6904.296875
902,6904.296875
903,6909.179688
904,6899.414062
905,6899.414062
906,6904.296875
907,6889.648438
908,6899.414062
909,6894.53125
910,6889.648438
911,6889.648438
912,6899.414062
913,6870.117188
914,6875.0
915,6879.882812
916,6879.882812
917,6879.882812
918,6889.648438
919,6870.117188
920,6879.882812
921,6875.0
922,6875.0
923,6875.0
924,6865.234375
925,6875.0
926,6865.234375
927,6860.351562
928,6870.117188
929,6865.234375
930,6860.351562
931,6865.234375
932,6855.46875
933,6860.351562
934,6850.585938
935,6855.46875
936,6840.820312
937,6860.351562
938,6850.585938
939,6845.703125
940,6850.585938
941,6845.703125
942,6840.820312
943,6835.9375
944,6845.703125
945,6840.820312
946,6835.9375
947,6840.820312
948,6835.9375
949,6831.054688
950,6831.054688
951,6835.9375
952,6835.9375
953,6835.9375
954,6826.171875
955,6826.171875
956,6831.054688
957,6826.171875
958,6826.171875
959,6821.289062
960,6821.289062
961,6826.171875
962,6811.523438
963,6821.289062
964,6811.523438
965,6826.171875
966,6816.40625
967,6811.523438
968,6816.40625
969,6806.640625
970,6811.523438
971,6811.523438
972,6816.40625
973,6806.640625
974,6806.640625
975,6801.757812
976,6796.875
977,6806.640625
978,6806.640625
979,6801.757812
980,6796.875
981,6801.757812
982,6787.109375
983,6796.875
984,6791.992188
985,6791.992188
986,6791.992188
987,6782.226562
988,6791.992188
989,6791.992188
990,6787.109375
991,6801.757812
992,6777.34375
993,6787.109375
994,6772.460938
995,6787.109375
996,6782.226562
997,6777.34375
998,6772.460938
999,6777.34375
1000,6772.460938
1001,6777.34375
1002,6777.34375
1003,6762.695312
1004,6762.695312
1005,6772.460938
1006,6757.8125
1007,6757.8125
1008,6762.695312
1009,6752.929688
1010,6752.929688
1011,6762.695312
1012,6748.046875
1013,6748.046875
1014,6757.8125
1015,6748.046875
1016,6752.929688
1017,6752.929688
1018,6743.164062
1019,6748.046875
1020,6748.046875
1021,6743.164062
1022,6752.929688
1023,6743.164062
1024,6738.28125
1025,6743.164062
1026,6748.046875
1027,6733.398438
1028,6743.164062
1029,6743.164062
1030,6733.398438
1031,6738.28125
1032,6733.398438
1033,6728.515625
1034,6738.28125
1035,6733.398438
1036,6733.398438
1037,6733.398438
1038,6733.398438
1039,6718.75
1040,6733.398438
1041,6723.632812
1042,6728.515625
1043,6728.515625
1044,6723.632812
1045,6738.28125
1046,6718.75
1047,6733.398438
1048,6728.515625
1049,6723.632812
1050,6728.515625
1051,6728.515625
1052,6718.75
1053,6718.75
1054,6718.75
1055,6718.75
1056,6723.632812
1057,6713.867188
1058,6713.867188
1059,6718.75
1060,6708.984375
1061,6713.867188
1062,6708.984375
1063,6718.75
1064,6708.984375
1065,6708.984375
1066,6704.101562
1067,6708.984375
1068,6704.101562
1069,6713.867188
1070,6704.101562
1071,6704.101562
1072,6699.21875
1073,6694.335938
1074,6704.101562
1075,6699.21875
1076,6689.453125
1077,6704.101562
1078,6699.21875
1079,6689.453125
1080,6689.453125
1081,6694.335938
1082,6694.335938
1083,6689.453125
1084,6689.453125
1085,6684.570312
1086,6694.335938
1087,6679.6875
1088,6689.453125
1089,6689.453125
1090,6684.570312
1091,6679.6875
1092,6674.804688
1093,6679.6875
1094,6669.921875
1095,6679.6875
1096,6674.804688
1097,6674.804688
1098,6679.6875
1099,6660.15625
1100,6674.804688
1101,6669.921875
1102,6665.039062
1103,6660.15625
1104,6665.039062
1105,6674.804688
1106,6660.15625
1107,6660.15625
1108,6665.039062
1109,6660.15625
1110,6660.15625
1111,6655.273438
1112,6645.507812
1113,6655.273438
1114,6645.507812
1115,6640.625
1116,6645.507812
1117,6645.507812
1118,6640.625
1119,6640.625
1120,6635.742188
1121,6640.625
1122,6635.742188
1123,6640.625
1124,6625.976562
1125,6640.625
1126,6625.976562
1127,6635.742188
1128,6625.976562
1129,6635.742188
1130,6621.09375
1131,6625.976562
1132,6630.859375
1133,6616.210938
1134,6630.859375
1135,6616.210938
1136,6621.09375
1137,6616.210938
1138,6616.210938
1139,6616.210938
1140,6611.328125
1141,6611.328125
1142,6616.210938
1143,6616.210938
1144,6611.328125
1145,6616.210938
1146,6611.328125
1147,6601.5625
1148,6606.445312
1149,6601.5625
1150,6606.445312
1151,6601.5625
1152,6601.5625
1153,6601.5625
1154,6596.679688
1155,6596.679688
1156,6591.796875
1157,6596.679688
1158,6601.5625
1159,6586.914062
1160,6586.914062
1161,6586.914062
1162,6586.914062
1163,6582.03125
1164,6596.679688
1165,6577.148438
1166,6586.914062
1167,6582.03125
1168,6582.03125
1169,6582.03125
1170,6586.914062
1171,6572.265625
1172,6582.03125
1173,6572.265625
1174,6572.265625
1175,6572.265625
1176,6577.148438
1177,6567.382812
1178,6572.265625
1179,6567.382812
1180,6572.265625
1181,6567.382812
1182,6572.265625
1183,6567.382812
1184,6562.5
1185,6562.5
1186,6567.382812
1187,6562.5
1188,6572.265625
1189,6557.617188
1190,6557.617188
1191,6557.617188
1192,6552.734375
1193,6557.617188
1194,6557.617188
1195,6552.734375
1196,6557.617188
1197,6547.851562
1198,6557.617188
1199,6552.734375
1200,6547.851562
1201,6547.851562
1202,6547.851562
1203,6542.96875
1204,6552.734375
1205,6542.96875
1206,6542.96875
1207,6547.851562
1208,6547.851562
1209,6533.203125
1210,6542.96875
1211,6533.203125
1212,6533.203125
1213,6533.203125
1214,6533.203125
1215,6533.203125
1216,6528.320312
1217,6518.554688
1218,6542.96875
1219,6533.203125
1220,6528.320312
1221,6533.203125
1222,6523.4375
1223,6528.320312
1224,6523.4375
1225,6523.4375
1226,6523.4375
1227,6528.320312
1228,6518.554688
1229,6518.554688
1230,6518.554688
1231,6523.4375
1232,6518.554688
1233,6518.554688
1234,6508.789062
1235,6518.554688
1236,6518.554688
1237,6518.554688
1238,6513.671875
1239,6513.671875
1240,6513.671875
1241,6518.554688
1242,6508.789062
1243,6513.671875
1244,6513.671875
1245,6518.554688
1246,6508.789062
1247,6503.90625
1248,6508.789062
1249,6503.90625
1250,6499.023438
1251,6508.789062
1252,6499.023438
1253,6499.023438
1254,6503.90625
1255,6499.023438
1256,6499.023438
1257,6503.90625
1258,6494.140625
1259,6503.90625
1260,6499.023438
1261,6503.90625
1262,6499.023438
1263,6494.140625
1264,6489.257812
1265,6494.140625
1266,6494.140625
1267,6494.140625
1268,6489.257812
1269,6489.257812
1270,6494.140625
1271,6489.257812
1272,6484.375
1273,6484.375
1274,6494.140625
1275,6489.257812
1276,6484.375
1277,6484.375
1278,6489.257812
1279,6479.492188
1280,6479.492188
1281,6489.257812
1282,6479.492188
1283,6479.492188
1284,6489.257812
1285,6474.609375
1286,6484.375
1287,6479.492188
1288,6479.492188
1289,6474.609375
1290,6479.492188
1291,6469.726562
1292,6469.726562
1293,6479.492188
1294,6469.726562
1295,6479.492188
1296,6474.609375
1297,6469.726562
1298,6469.726562
1299,6479.492188
1300,6469.726562
1301,6469.726562
1302,6474.609375
1303,6469.726562
1304,6469.726562
1305,6474.609375
1306,6464.84375
1307,6464.84375
1308,6469.726562
1309,6469.726562
1310,6459.960938
1311,6464.84375
1312,6459.960938
1313,6464.84375
1314,6464.84375
1315,6459.960938
1316,6459.960938
1317,6464.84375
1318,6464.84375
1319,6459.960938
1320,6459.960938
1321,6459.960938
1322,6455.078125
1323,6450.195312
1324,6464.84375
1325,6455.078125
1326,6450.195312
1327,6464.84375
1328,6450.195312
1329,6445.3125
1330,6455.078125
1331,6455.078125
1332,6455.078125
1333,6450.195312
1334,6445.3125
1335,6455.078125
1336,6445.3125
1337,6450.195312
1338,6455.078125
1339,6445.3125
1340,6455.078125
1341,6445.3125
1342,6445.3125
1343,6440.429688
1344,6450.195312
1345,6445.3125
1346,6440.429688
1347,6435.546875
1348,6445.3125
1349,6440.429688
1350,6440.429688
1351,6435.546875
1352,6435.546875
1353,6435.546875
1354,6435.546875
1355,6435.546875
1356,6435.546875
1357,6440.429688
1358,6440.429688
1359,6430.664062
1360,6430.664062
1361,6425.78125
1362,6430.664062
1363,6425.78125
1364,6430.664062
1365,6425.78125
1366,6416.015625
1367,6425.78125
1368,6425.78125
1369,6416.015625
1370,6416.015625
1371,6425.78125
1372,6425.78125
1373,6425.78125
1374,6425.78125
1375,6416.015625
1376,6416.015625
1377,6425.78125
1378,6401.367188
1379,6416.015625
1380,6416.015625
1381,6411.132812
1382,6416.015625
1383,6406.25
1384,6411.132812
1385,6416.015625
1386,6416.015625
1387,6401.367188
1388,6411.132812
1389,6411.132812
1390,6396.484375
1391,6411.132812
1392,6406.25
1393,6406.25
1394,6401.367188
1395,6406.25
1396,6391.601562
1397,6411.132812
1398,6396.484375
1399,6396.484375
1400,6396.484375
1401,6401.367188
1402,6396.484375
1403,6391.601562
1404,6396.484375
1405,6396.484375
1406,6396.484375
1407,6396.484375
1408,6391.601562
1409,6391.601562
1410,6386.71875
1411,6396.484375
1412,6396.484375
1413,6386.71875
1414,6396.484375
1415,6381.835938
1416,6381.835938
1417,6391.601562
1418,6381.835938
1419,6376.953125
1420,6381.835938
1421,6386.71875
1422,6376.953125
1423,6381.835938
1424,6381.835938
1425,6386.71875
1426,6372.070312
1427,6372.070312
1428,6376.953125
1429,6376.953125
1430,6376.953125
1431,6372.070312
1432,6372.070312
1433,6372.070312
1434,6367.1875
1435,6367.1875
1436,6376.953125
1437,6367.1875
1438,6367.1875
1439,6362.304688
1440,6367.1875
1441,6367.1875
1442,6367.1875
1443,6372.070312
1444,6357.421875
1445,6367.1875
1446,6357.421875
1447,6357.421875
1448,6362.304688
1449,6357.421875
1450,6352.539062
1451,6357.421875
1452,6357.421875
1453,6352.539062
1454,6367.1875
1455,6352.539062
1456,6352.539062
1457,6362.304688
1458,6347.65625
1459,6357.421875
1460,6347.65625
1461,6357.421875
1462,6342.773438
1463,6347.65625
1464,6347.65625
1465,6342.773438
1466,6352.539062
1467,6342.773438
1468,6347.65625
1469,6337.890625
1470,6342.773438
1471,6342.773438
1472,6337.890625
1473,6342.773438
1474,6337.890625
1475,6337.890625
1476,6342.773438
1477,6328.125
1478,6328.125
1479,6337.890625
1480,6328.125
1481,6328.125
1482,6333.007812
1483,6337.890625
1484,6328.125
1485,6323.242188
1486,6333.007812
1487,6328.125
1488,6328.125
1489,6323.242188
1490,6323.242188
1491,6313.476562
1492,6328.125
1493,6318.359375
1494,6318.359375
1495,6328.125
1496,6318.359375
1497,6323.242188
1498,6308.59375
1499,6328.125
1500,6313.476562
1501,6318.359375
1502,6318.359375
1503,6318.359375
1504,6313.476562
1505,6318.359375
1506,6313.476562
1507,6313.476562
1508,6308.59375
1509,6308.59375
1510,6313.476562
1511,6313.476562
1512,6298.828125
1513,6313.476562
1514,6298.828125
1515,6308.59375
1516,6308.59375
1517,6289.0625
1518,6298.828125
1519,6289.0625
1520,6289.0625
1521,6308.59375
1522,6298.828125
1523,6293.945312
1524,6284.179688
1525,6298.828125
1526,6293.945312
1527,6289.0625
1528,6308.59375
1529,6289.0625
1530,6293.945312
1531,6293.945312
1532,6284.179688
1533,6284.179688
1534,6289.0625
1535,6279.296875
1536,6289.0625
1537,6289.0625
1538,6279.296875
1539,6284.179688
1540,6284.179688
1541,6284.179688
1542,6279.296875
1543,6284.179688
1544,6279.296875
1545,6279.296875
1546,6279.296875
1547,6289.0625
1548,6269.53125
1549,6284.179688
1550,6264.648438
1551,6274.414062
1552,6274.414062
1553,6274.414062
1554,6264.648438
1555,6279.296875
1556,6264.648438
1557,6274.414062
1558,6274.414062
1559,6264.648438
1560,6269.53125
1561,6269.53125
1562,6259.765625
1563,6274.414062
1564,6259.765625
1565,6264.648438
1566,6269.53125
1567,6254.882812
1568,6254.882812
1569,6264.648438
1570,6254.882812
1571,6264.648438
1572,6259.765625
1573,6254.882812
1574,6254.882812
1575,6254.882812
1576,6240.234375
1577,6259.765625
1578,6254.882812
1579,6250.0
1580,6250.0
1581,6250.0
1582,6250.0
1583,6245.117188
1584,6240.234375
1585,6245.117188
1586,6230.46875
1587,6240.234375
1588,6240.234375
1589,6240.234375
1590,6240.234375
1591,6245.117188
1592,6230.46875
1593,6245.117188
1594,6230.46875
1595,6235.351562
1596,6235.351562
1597,6230.46875
1598,6230.46875
1599,6230.46875
1600,6230.46875
1601,6230.46875
1602,6225.585938
1603,6220.703125
1604,6225.585938
1605,6230.46875
1606,6230.46875
1607,6225.585938
1608,6225.585938
1609,6220.703125
1610,6215.820312
1611,6225.585938
1612,6220.703125
1613,6220.703125
1614,6225.585938
1615,6220.703125
1616,6215.820312
1617,6225.585938
1618,6206.054688
1619,6220.703125
1620,6210.9375
1621,6210.9375
1622,6210.9375
1623,6206.054688
1624,6206.054688
1625,6210.9375
1626,6210.9375
1627,6196.289062
1628,6210.9375
1629,6210.9375
1630,6206.054688
1631,6201.171875
1632,6206.054688
1633,6196.289062
1634,6196.289062
1635,6201.171875
1636,6186.523438
1637,6206.054688
1638,6201.171875
1639,6201.171875
1640,6186.523438
1641,6186.523438
1642,6201.171875
1643,6186.523438
1644,6186.523438
1645,6196.289062
1646,6176.757812
1647,6186.523438
1648,6186.523438
1649,6186.523438
1650,6176.757812
1651,6181.640625
1652,6176.757812
1653,6186.523438
1654,6166.992188
1655,6176.757812
1656,6181.640625
1657,6176.757812
1658,6176.757812
1659,6171.875
1660,6176.757812
1661,6166.992188
1662,6171.875
1663,6166.992188
1664,6176.757812
1665,6171.875
1666,6166.992188
1667,6162.109375
1668,6157.226562
1669,6166.992188
1670,6166.992188
1671,6157.226562
1672,6157.226562
1673,6171.875
1674,6152.34375
1675,6147.460938
1676,6152.34375
1677,6152.34375
1678,6157.226562
